35.46,0.027226
35.47,0.022425
35.48,0.032679
35.49,0.035778
35.50,0.038755
35.51,0.049820
35.52,0.055407
35.53,0.046428
35.54,0.026776
35.55,0.039905
35.56,0.039230
35.57,0.040525
35.58,0.035791
35.59,0.050336
35.61,0.060422
35.62,0.046374
35.63,0.055411
35.64,0.062026
35.65,0.064959
35.66,0.076340
35.67,0.070656
35.68,0.066988
35.69,0.063305
35.70,0.059537
35.71,0.060699
35.72,0.051590
35.73,0.058637
35.74,0.053009
35.75,0.039107
35.77,0.031690
35.78,0.029382
35.79,0.034665
35.80,0.031812
35.81,0.031423
35.82,0.031005
35.83,0.023661
35.84,0.025355
35.85,0.021208
35.86,0.021463
35.87,0.029603
35.88,0.022244
35.89,0.016135
35.90,0.020721
35.91,0.019818
35.93,0.016943
35.94,0.015090
35.95,0.014516
35.96,0.014972
35.97,0.019725
35.98,0.063084
35.99,0.553043
36.00,0.864690
36.01,0.726102
36.02,0.908865
36.03,0.668188
36.04,0.524621
36.05,0.395919
36.06,0.159716
36.07,0.104836
36.09,0.151237
36.10,0.156382
36.11,0.160111
36.12,0.229577
36.13,0.215582
36.14,0.176521
36.15,0.208315
36.16,0.097101
36.17,0.081594
36.18,0.093203
36.19,0.103976
36.20,0.118649
36.21,0.111485
36.22,0.073086
36.23,0.096068
36.25,0.092414
36.26,0.060551
36.27,0.055845
36.28,0.067710
36.29,0.059184
36.30,0.054058
36.31,0.063429
36.32,0.039028
36.33,0.033487
36.34,0.034692
36.35,0.026162
36.36,0.036755
36.37,0.044404
36.38,0.034910
36.39,0.039840
36.41,0.036481
36.42,0.026049
36.43,0.026680
36.44,0.024164
36.45,0.037195
36.46,0.072801
36.47,0.119851
36.48,0.479813
36.49,0.798474
36.50,0.638109
36.51,0.782447
36.52,0.725890
36.53,0.391681
36.54,0.322297
36.55,0.238033
36.57,0.166087
36.58,0.132005
36.59,0.138043
36.60,0.159065
36.61,0.352492
36.62,0.321199
36.63,0.342755
36.64,0.256015
36.65,0.219933
36.66,0.207705
36.67,0.148201
36.68,0.174087
36.69,0.180554
36.70,0.161426
36.71,0.139543
36.73,0.150888
36.74,0.144901
36.75,0.105495
36.76,0.045838
36.77,0.070636
36.78,0.081432
36.79,0.116889
36.80,0.103030
36.81,0.092558
36.82,0.074967
36.83,0.061750
36.84,0.067727
36.85,0.066383
36.86,0.074905
36.87,0.065301
36.89,0.056057
36.90,0.042646
36.91,0.047339
36.92,0.060587
36.93,0.061882
36.94,0.057635
36.95,0.052299
36.96,0.130432
36.97,0.134014
36.98,0.132094
36.99,0.197422
37.00,0.129022
37.01,0.370994
37.02,0.426112
37.03,0.592854
37.05,0.565719
37.06,0.448166
37.07,0.477487
37.08,0.502138
37.09,0.656612
37.10,0.605807
37.11,0.677401
37.12,0.851240
37.13,0.901960
37.14,0.918124
37.15,0.544973
37.16,0.553440
37.17,0.469371
37.18,0.504306
37.19,0.666803
37.21,0.856196
37.22,0.863668
37.23,0.821943
37.24,0.806661
37.25,0.693989
37.26,0.547832
37.27,0.620667
37.28,0.706734
37.29,0.855442
37.30,0.767926
37.31,0.507193
37.32,0.485683
37.33,0.298466
37.34,0.528845
37.35,0.487304
37.37,0.630495
37.38,0.548969
37.39,0.529597
37.40,0.293309
37.41,0.346548
37.42,0.211335
37.43,0.527570
37.44,0.512811
37.45,0.519519
37.46,0.448544
37.47,0.266783
37.48,0.331485
37.49,0.373943
37.50,0.471459
37.51,0.408400
37.53,0.391251
37.54,0.339295
37.55,0.240419
37.56,0.164286
37.57,0.164170
37.58,0.204528
37.59,0.277099
37.60,0.307088
37.61,0.260832
37.62,0.241101
37.63,0.274556
37.64,0.276172
37.65,0.266500
37.66,0.194692
37.67,0.215235
37.69,0.239458
37.70,0.276071
37.71,0.250966
37.72,0.232566
37.73,0.261486
37.74,0.233228
37.75,0.098483
37.76,0.058586
37.77,0.068702
37.78,0.069066
37.79,0.075673
37.80,0.080685
37.81,0.054836
37.82,0.051961
37.83,0.073193
37.85,0.058298
37.86,0.043227
37.87,0.065181
37.88,0.070783
37.89,0.077807
37.90,0.058150
37.91,0.046816
37.92,0.084452
37.93,0.067224
37.94,0.095217
37.95,0.420174
37.96,0.774205
37.97,0.908482
37.98,0.776637
37.99,0.741051
38.01,0.483519
38.02,0.310746
38.03,0.281951
38.04,0.295511
38.05,0.217073
38.06,0.244417
38.07,0.269236
38.08,0.273663
38.09,0.242736
38.10,0.210177
38.11,0.157603
38.12,0.138563
38.13,0.143643
38.14,0.162859
38.15,0.193785
38.17,0.221637
38.18,0.184745
38.19,0.107489
38.20,0.150677
38.21,0.192661
38.22,0.180325
38.23,0.108096
38.24,0.109930
38.25,0.194457
38.26,0.182660
38.27,0.150911
38.28,0.140841
38.29,0.090534
38.30,0.099740
38.31,0.109990
38.33,0.122384
38.34,0.122264
38.35,0.114620
38.36,0.110694
38.37,0.103466
38.38,0.085268
38.39,0.089740
38.40,0.139243
38.41,0.130487
38.42,0.121334
38.43,0.075689
38.44,0.071865
38.45,0.210418
38.46,0.204048
38.47,0.277102
38.49,0.339184
38.50,0.294928
38.51,0.393457
38.52,0.430656
38.53,0.387376
38.54,0.248820
38.55,0.408913
38.56,0.726653
38.57,0.573749
38.58,0.672352
38.59,0.592297
38.60,0.885264
38.61,0.927641
38.62,0.770422
38.63,0.619799
38.65,0.486522
38.66,0.489941
38.67,0.607330
38.68,0.663224
38.69,0.814669
38.70,0.885815
38.71,0.690339
38.72,0.721319
38.73,0.585968
38.74,0.598552
38.75,0.582913
38.76,0.745357
38.77,0.676248
38.78,0.615288
38.79,0.492172
38.81,0.576877
38.82,0.407109
38.83,0.390600
38.84,0.498775
38.85,0.543895
38.86,0.546056
38.87,0.404629
38.88,0.301506
38.89,0.258439
38.90,0.391361
38.91,0.397192
38.92,0.531122
38.93,0.521024
38.94,0.351554
38.95,0.318953
38.97,0.239875
38.98,0.314964
38.99,0.217588
39.00,0.250311
39.01,0.105035
39.02,0.138274
39.03,0.144805
39.04,0.139183
39.05,0.152224
39.06,0.143242
39.07,0.106185
39.08,0.109872
39.09,0.093458
39.10,0.090472
39.11,0.096121
39.13,0.101032
39.14,0.083028
39.15,0.084906
39.16,0.107759
39.17,0.119598
39.18,0.106165
39.19,0.075526
39.20,0.085816
39.21,0.090939
39.22,0.058397
39.23,0.062819
39.24,0.053108
39.25,0.066036
39.26,0.070445
39.27,0.073388
39.29,0.082635
39.30,0.052121
39.31,0.061458
39.32,0.067681
39.33,0.058171
39.34,0.067337
39.35,0.053220
39.36,0.029398
39.37,0.052761
39.38,0.075236
39.39,0.065777
39.40,0.067454
39.41,0.065695
39.42,0.099780
39.43,0.166287
39.45,0.262667
39.46,0.314510
39.47,0.246238
39.48,0.342785
39.49,0.396280
39.50,0.451051
39.51,0.436754
39.52,0.193692
39.53,0.345630
39.54,0.564720
39.55,0.650410
39.56,0.660301
39.57,0.627037
39.58,0.892078
39.59,0.813171
39.61,0.879679
39.62,0.746598
39.63,0.665518
39.64,0.504151
39.65,0.494135
39.66,0.695057
39.67,0.708933
39.68,0.782048
39.69,0.634944
39.70,0.631962
39.71,0.533690
39.72,0.535468
39.73,0.543468
39.74,0.590887
39.75,0.516764
39.77,0.510542
39.78,0.534156
39.79,0.572464
39.80,0.504119
39.81,0.508096
39.82,0.485554
39.83,0.456683
39.84,0.394079
39.85,0.398362
39.86,0.311520
39.87,0.345398
39.88,0.264247
39.89,0.305645
39.90,0.268182
39.91,0.434472
39.93,0.740619
39.94,0.854767
39.95,0.834927
39.96,0.787121
39.97,0.596944
39.98,0.395226
39.99,0.468249
40.00,0.598311
40.01,0.529737
40.02,0.295030
40.03,0.347779
40.04,0.322004
40.05,0.347622
40.06,0.350662
40.07,0.367760
40.09,0.254953
40.10,0.234589
40.11,0.202570
40.12,0.352780
40.13,0.276379
40.14,0.281246
40.15,0.206014
40.16,0.269120
40.17,0.345487
40.18,0.279851
40.19,0.248388
40.20,0.161421
40.21,0.248805
40.22,0.418507
40.23,0.337928
40.25,0.260476
40.26,0.179508
40.27,0.280409
40.28,0.332985
40.29,0.326451
40.30,0.255629
40.31,0.146581
40.32,0.240593
40.33,0.305746
40.34,0.348464
40.35,0.277697
40.36,0.237333
40.37,0.203488
40.38,0.261195
40.39,0.325430
40.41,0.264113
40.42,0.203363
40.43,0.233545
40.44,0.239723
40.45,0.286851
40.46,0.217011
40.47,0.169968
40.48,0.168192
40.49,0.208182
40.50,0.246320
40.51,0.176498
40.52,0.173580
40.53,0.187406
40.54,0.166251
40.55,0.119556
40.57,0.179108
40.58,0.138807
40.59,0.140023
40.60,0.212651
40.61,0.197450
40.62,0.199789
40.63,0.194126
40.64,0.192800
40.65,0.175857
40.66,0.149792
40.67,0.190650
40.68,0.191163
40.69,0.243615
40.70,0.252087
40.71,0.170844
40.73,0.179155
40.74,0.186094
40.75,0.193339
40.76,0.202045
40.77,0.162438
40.78,0.185980
40.79,0.163200
40.80,0.187937
40.81,0.165605
40.82,0.188012
40.83,0.141430
40.84,0.156183
40.85,0.201584
40.86,0.211512
40.87,0.190589
40.89,0.160225
40.90,0.201714
40.91,0.283862
40.92,0.246192
40.93,0.281413
40.94,0.337581
40.95,0.335184
40.96,0.607215
40.97,0.585871
40.98,0.494119
40.99,0.449499
41.00,0.463238
41.01,0.289283
41.02,0.233292
41.03,0.305027
41.05,0.532163
41.06,0.484082
41.07,0.666716
41.08,0.749699
41.09,0.824611
41.10,0.805650
41.11,0.826333
41.12,0.654556
41.13,0.468136
41.14,0.532830
41.15,0.750507
41.16,0.806181
41.17,0.787392
41.18,0.486006
41.19,0.531308
41.21,0.589636
41.22,0.774874
41.23,0.753839
41.24,0.669046
41.25,0.302682
41.26,0.696302
41.27,0.702925
41.28,0.754757
41.29,0.521144
41.30,0.388079
41.31,0.376955
41.32,0.562805
41.33,0.533428
41.34,0.482965
41.35,0.234049
41.37,0.384224
41.38,0.505157
41.39,0.538048
41.40,0.440549
41.41,0.264695
41.42,0.274363
41.43,0.406056
41.44,0.401958
41.45,0.341950
41.46,0.247067
41.47,0.215845
41.48,0.207014
41.49,0.283285
41.50,0.272150
41.51,0.290207
41.53,0.217753
41.54,0.191626
41.55,0.181009
41.56,0.177830
41.57,0.225720
41.58,0.189317
41.59,0.187706
41.60,0.157888
41.61,0.178844
41.62,0.200785
41.63,0.213834
41.64,0.203769
41.65,0.189771
41.66,0.216964
41.67,0.194711
41.69,0.192503
41.70,0.183507
41.71,0.174846
41.72,0.103061
41.73,0.044698
41.74,0.050998
41.75,0.071795
41.76,0.048228
41.77,0.055173
41.78,0.061299
41.79,0.070077
41.80,0.058872
41.81,0.019609
41.82,0.044043
41.83,0.069380
41.85,0.117162
41.86,0.138554
41.87,0.229432
41.88,0.293502
41.89,0.491904
41.90,0.896672
41.91,0.769295
41.92,0.946911
41.93,0.793007
41.94,0.409126
41.95,0.367681
41.96,0.375107
41.97,0.428974
41.98,0.246116
41.99,0.224276
42.01,0.238190
42.02,0.260543
42.03,0.212530
42.04,0.177658
42.05,0.169993
42.06,0.136483
42.07,0.122527
42.08,0.046084
42.09,0.079720
42.10,0.175007
42.11,0.155908
42.12,0.101813
42.13,0.102513
42.14,0.123193
42.15,0.086631
42.17,0.090150
42.18,0.109607
42.19,0.095971
42.20,0.147722
42.21,0.162982
42.22,0.126501
42.23,0.054205
42.24,0.077156
42.25,0.093874
42.26,0.103616
42.27,0.106550
42.28,0.078273
42.29,0.083620
42.30,0.099308
42.31,0.083158
42.33,0.056620
42.34,0.059896
42.35,0.088930
42.36,0.084606
42.37,0.097949
42.38,0.122953
42.39,0.100375
42.40,0.170542
42.41,0.286306
42.42,0.429026
42.43,0.514155
42.44,0.468419
42.45,0.482856
42.46,0.299126
42.47,0.347046
42.49,0.344484
42.50,0.360062
42.51,0.444758
42.52,0.593236
42.53,0.550122
42.54,0.622577
42.55,0.651744
42.56,0.832440
42.57,0.767845
42.58,0.876302
42.59,0.802630
42.60,0.682624
42.61,0.673841
42.62,0.778776
42.63,0.830454
42.65,0.872632
42.66,0.666664
42.67,0.609181
42.68,0.553936
42.69,0.701434
42.70,0.825017
42.71,0.655786
42.72,0.592267
42.73,0.589140
42.74,0.568461
42.75,0.625192
42.76,0.641673
42.77,0.367840
42.78,0.400572
42.79,0.370965
42.81,0.510147
42.82,0.479702
42.83,0.299075
42.84,0.196050
42.85,0.327402
42.86,0.404562
42.87,0.539082
42.88,0.370440
42.89,0.214359
42.90,0.410751
42.91,0.390906
42.92,0.415174
42.93,0.381519
42.94,0.292771
42.95,0.218873
42.97,0.275203
42.98,0.260019
42.99,0.263442
43.00,0.252879
43.01,0.230678
43.02,0.205762
43.03,0.210784
43.04,0.185043
43.05,0.146680
43.06,0.109993
43.07,0.060294
43.08,0.083592
43.09,0.099833
43.10,0.096204
43.11,0.068745
43.13,0.063424
43.14,0.097213
43.15,0.098924
43.16,0.083372
43.17,0.041933
43.18,0.085973
43.19,0.101140
43.20,0.085292
43.21,0.064914
43.22,0.059020
43.23,0.066376
43.24,0.101964
43.25,0.065054
43.26,0.048391
43.27,0.082899
43.29,0.085272
43.30,0.074607
43.31,0.063049
43.32,0.049398
43.33,0.072793
43.34,0.088870
43.35,0.073749
43.36,0.085747
43.37,0.106185
43.38,0.145649
43.39,0.281415
43.40,0.433949
43.41,0.444897
43.42,0.572554
43.43,0.639048
43.45,0.510632
43.46,0.298133
43.47,0.381774
43.48,0.322795
43.49,0.330111
43.50,0.289359
43.51,0.546551
43.52,0.750608
43.53,0.737117
43.54,0.789260
43.55,0.782882
43.56,0.811271
43.57,0.786800
43.58,0.656800
43.59,0.481425
43.61,0.710674
43.62,0.851040
43.63,0.760413
43.64,0.792148
43.65,0.509040
43.66,0.514794
43.67,0.811392
43.68,0.740889
43.69,0.672167
43.70,0.649582
43.71,0.529153
43.72,0.620672
43.73,0.526857
43.74,0.537611
43.75,0.512299
43.77,0.425400
43.78,0.390928
43.79,0.391339
43.80,0.285178
43.81,0.366500
43.82,0.317789
43.83,0.322447
43.84,0.412455
43.85,0.495012
43.86,0.596878
43.87,0.834645
43.88,0.771575
43.89,0.838056
43.90,0.462001
43.91,0.465746
43.93,0.391639
43.94,0.437002
43.95,0.398400
43.96,0.276785
43.97,0.277319
43.98,0.282237
43.99,0.331514
44.00,0.336292
44.01,0.274707
44.02,0.281933
44.03,0.245335
44.04,0.242480
44.05,0.347700
44.06,0.365453
44.07,0.354233
44.09,0.322170
44.10,0.280982
44.11,0.324599
44.12,0.327944
44.13,0.309673
44.14,0.322151
44.15,0.303111
44.16,0.244466
44.17,0.201425
44.18,0.143357
44.19,0.192642
44.20,0.168371
44.21,0.145616
44.22,0.175570
44.23,0.194962
44.25,0.231689
44.26,0.213710
44.27,0.307744
44.28,0.306199
44.29,0.277962
44.30,0.275012
44.31,0.273195
44.32,0.246823
44.33,0.271264
44.34,0.236364
44.35,0.194211
44.36,0.225131
44.37,0.159435
44.38,0.179581
44.39,0.155741
44.41,0.115455
44.42,0.179037
44.43,0.153093
44.44,0.215265
44.45,0.222405
44.46,0.252543
44.47,0.285866
44.48,0.273474
44.49,0.246771
44.50,0.224838
44.51,0.283201
44.52,0.328690
44.53,0.317383
44.54,0.238358
44.55,0.246503
44.57,0.170377
44.58,0.178340
44.59,0.126212
44.60,0.114867
44.61,0.181595
44.62,0.220223
44.63,0.150521
44.64,0.116266
44.65,0.139202
44.66,0.192834
44.67,0.193183
44.68,0.137845
44.69,0.076689
44.70,0.184210
44.71,0.194501
44.73,0.149304
44.74,0.102119
44.75,0.124480
44.76,0.145141
44.77,0.149338
44.78,0.123716
44.79,0.105490
44.80,0.120993
44.81,0.112819
44.82,0.125641
44.83,0.133410
44.84,0.128900
44.85,0.197620
44.86,0.375599
44.87,0.351695
44.89,0.445230
44.90,0.462419
44.91,0.477773
44.92,0.565269
44.93,0.645102
44.94,0.648445
44.95,0.408398
44.96,0.307865
44.97,0.379242
44.98,0.448471
44.99,0.616425
45.00,0.524892
45.01,0.595136
45.02,0.574454
45.03,0.446882
45.05,0.495020
45.06,0.462275
45.07,0.779401
45.08,0.752222
45.09,0.901849
45.10,0.659014
45.11,0.732248
45.12,0.349799
45.13,0.410590
45.14,0.321285
45.15,0.596657
45.16,0.611763
45.17,0.686742
45.18,0.628544
45.19,0.640849
45.21,0.471718
45.22,0.475476
45.23,0.296432
45.24,0.432002
45.25,0.447818
45.26,0.637923
45.27,0.605321
45.28,0.592380
45.29,0.271274
45.30,0.269545
45.31,0.235832
45.32,0.446360
45.33,0.457670
45.34,0.482430
45.35,0.378072
45.37,0.400151
45.38,0.309709
45.39,0.300551
45.40,0.157640
45.41,0.234495
45.42,0.220360
45.43,0.368287
45.44,0.284332
45.45,0.298287
45.46,0.223188
45.47,0.198752
45.48,0.256096
45.49,0.270859
45.50,0.233181
45.51,0.187586
45.53,0.204135
45.54,0.194452
45.55,0.229770
45.56,0.220170
45.57,0.260202
45.58,0.262889
45.59,0.181830
45.60,0.189417
45.61,0.075219
45.62,0.050308
45.63,0.034925
45.64,0.045221
45.65,0.048725
45.66,0.040019
45.67,0.030535
45.69,0.051683
45.70,0.053473
45.71,0.045302
45.72,0.039011
45.73,0.042865
45.74,0.044356
45.75,0.053626
45.76,0.039769
45.77,0.039736
45.78,0.055558
45.79,0.062167
45.80,0.080378
45.81,0.149875
45.82,0.657192
45.83,1.016035
45.85,0.682550
45.86,0.768895
45.87,0.688197
45.88,0.447779
45.89,0.290060
45.90,0.149991
45.91,0.192806
45.92,0.208668
45.93,0.139797
45.94,0.143850
45.95,0.192045
45.96,0.176335
45.97,0.247438
45.98,0.204919
45.99,0.205402
46.01,0.160822
46.02,0.062226
46.03,0.203852
46.04,0.231169
46.05,0.215989
46.06,0.176181
46.07,0.181881
46.08,0.165979
46.09,0.100910
46.10,0.107721
46.11,0.120524
46.12,0.140270
46.13,0.171075
46.14,0.119796
46.15,0.096156
46.17,0.116326
46.18,0.123264
46.19,0.086193
46.20,0.067462
46.21,0.087476
46.22,0.093762
46.23,0.081107
46.24,0.071984
46.25,0.075621
46.26,0.088388
46.27,0.059048
46.28,0.131641
46.29,0.178287
46.30,0.276960
46.31,0.322819
46.33,0.291216
46.34,0.363629
46.35,0.467845
46.36,0.668800
46.37,0.439771
46.38,0.312470
46.39,0.532634
46.40,0.698512
46.41,0.675248
46.42,0.420368
46.43,0.173465
46.44,0.369032
46.45,0.415033
46.46,0.413867
46.47,0.460004
46.49,0.535591
46.50,0.487850
46.51,0.565277
46.52,0.574884
46.53,0.639094
46.54,0.901150
46.55,0.987757
46.56,0.956537
46.57,0.816629
46.58,0.658640
46.59,0.494276
46.60,0.392554
46.61,0.364297
46.62,0.673384
46.63,0.669791
46.65,0.868059
46.66,0.808969
46.67,0.706879
46.68,0.467212
46.69,0.364058
46.70,0.272754
46.71,0.397075
46.72,0.461724
46.73,0.601710
46.74,0.627093
46.75,0.537582
46.76,0.409868
46.77,0.327012
46.78,0.242812
46.79,0.360046
46.81,0.518391
46.82,0.624825
46.83,0.695777
46.84,0.569850
46.85,0.467048
46.86,0.247846
46.87,0.201834
46.88,0.228826
46.89,0.290299
46.90,0.261748
46.91,0.207917
46.92,0.122293
46.93,0.090892
46.94,0.089776
46.95,0.114362
46.97,0.077512
46.98,0.093326
46.99,0.085962
47.00,0.097795
47.01,0.090380
47.02,0.084808
47.03,0.090715
47.04,0.069463
47.05,0.061895
47.06,0.057846
47.07,0.093376
47.08,0.096317
47.09,0.065003
47.10,0.069390
47.11,0.061175
47.13,0.069034
47.14,0.060877
47.15,0.074498
47.16,0.083563
47.17,0.072429
47.18,0.062658
47.19,0.077896
47.20,0.088307
47.21,0.079227
47.22,0.071267
47.23,0.072623
47.24,0.085596
47.25,0.073132
47.26,0.110381
47.27,0.103252
47.29,0.067078
47.30,0.083298
47.31,0.124606
47.32,0.175713
47.33,0.286118
47.34,0.446765
47.35,0.433683
47.36,0.400066
47.37,0.577711
47.38,0.629167
47.39,0.692679
47.40,0.422017
47.41,0.267247
47.42,0.362227
47.43,0.475505
47.45,0.604242
47.46,0.677422
47.47,0.656531
47.48,0.620632
47.49,0.495769
47.50,0.504884
47.51,0.518439
47.52,0.659272
47.53,0.798290
47.54,1.017221
47.55,1.011886
47.56,0.842354
47.57,0.745599
47.58,0.471553
47.59,0.347816
47.61,0.404344
47.62,0.533924
47.63,0.768838
47.64,0.849393
47.65,0.825169
47.66,0.767508
47.67,0.512541
47.68,0.340390
47.69,0.312865
47.70,0.417385
47.71,0.525783
47.72,0.597424
47.73,0.600267
47.74,0.562322
47.75,0.286059
47.77,0.219075
47.78,0.147914
47.79,0.454249
47.80,0.727020
47.81,1.064140
47.82,1.028850
47.83,0.815625
47.84,0.632882
47.85,0.386939
47.86,0.367409
47.87,0.347878
47.88,0.309063
47.89,0.317549
47.90,0.307647
47.91,0.324838
47.93,0.259920
47.94,0.183103
47.95,0.257397
47.96,0.231947
47.97,0.218715
47.98,0.207200
47.99,0.221118
48.00,0.175233
48.01,0.152222
48.02,0.157753
48.03,0.154928
48.04,0.161964
48.05,0.186383
48.06,0.170886
48.07,0.180597
48.09,0.164763
48.10,0.137171
48.11,0.134196
48.12,0.102525
48.13,0.094309
48.14,0.066049
48.15,0.057038
48.16,0.043379
48.17,0.062771
48.18,0.064426
48.19,0.054491
48.20,0.071824
48.21,0.057095
48.22,0.050538
48.23,0.049236
48.25,0.073138
48.26,0.067798
48.27,0.050309
48.28,0.084079
48.29,0.108565
48.30,0.178407
48.31,0.302390
48.32,0.370939
48.33,0.431660
48.34,0.447494
48.35,0.612426
48.36,0.685408
48.37,0.660693
48.38,0.308716
48.39,0.301776
48.41,0.416592
48.42,0.452056
48.43,0.509273
48.44,0.589095
48.45,0.633217
48.46,0.766699
48.47,0.591514
48.48,0.534159
48.49,0.566024
48.50,0.631693
48.51,0.808088
48.52,0.855934
48.53,0.832213
48.54,0.759260
48.55,0.683452
48.57,0.437944
48.58,0.334821
48.59,0.399746
48.60,0.620678
48.61,0.700024
48.62,0.855694
48.63,0.788284
48.64,0.734043
48.65,0.520297
48.66,0.478733
48.67,0.292085
48.68,0.379085
48.69,0.355322
48.70,0.344341
48.71,0.292993
48.73,0.292104
48.74,0.293741
48.75,0.356271
48.76,0.376164
48.77,0.508382
48.78,0.457341
48.79,0.500879
48.80,0.400253
48.81,0.695112
48.82,0.695870
48.83,0.398333
48.84,0.570232
48.85,0.543728
48.86,0.542563
48.87,0.476307
48.89,0.748976
48.90,0.742513
48.91,0.766887
48.92,0.530297
48.93,0.657208
48.94,0.601788
48.95,0.705006
48.96,0.860559
48.97,0.855186
48.98,0.908555
48.99,0.873841
49.00,0.899057
49.01,0.752921
49.02,1.065838
49.03,0.886844
49.05,0.744110
49.06,0.722735
49.07,0.901497
49.08,0.817035
49.09,0.700638
49.10,0.542086
49.11,0.889928
49.12,0.834352
49.13,0.667656
49.14,0.596852
49.15,0.775005
49.16,0.786898
49.17,0.665146
49.18,0.389182
49.19,0.709928
49.21,0.665387
49.22,0.557761
49.23,0.343345
49.24,0.659028
49.25,0.614487
49.26,0.551864
49.27,0.267311
49.28,0.618362
49.29,0.600550
49.30,0.522049
49.31,0.294013
49.32,0.524846
49.33,0.509135
49.34,0.430517
49.35,0.166971
49.37,0.400194
49.38,0.402302
49.39,0.273265
49.40,0.143661
49.41,0.275171
49.42,0.263376
49.43,0.185366
49.44,0.106189
49.45,0.272345
49.46,0.276262
49.47,0.176793
49.48,0.170300
49.49,0.260924
49.50,0.237188
49.51,0.187406
49.53,0.149447
49.54,0.266951
49.55,0.289188
49.56,0.147625
49.57,0.130268
49.58,0.067539
49.59,0.057490
49.60,0.065043
49.61,0.053911
49.62,0.076974
49.63,0.087574
49.64,0.114642
49.65,0.122195
49.66,0.108281
49.67,0.120868
49.69,0.100952
49.70,0.089677
49.71,0.072913
49.72,0.072602
49.73,0.072565
49.74,0.066861
49.75,0.091235
49.76,0.479592
49.77,0.896102
49.78,0.715086
49.79,0.816404
49.80,0.385165
49.81,0.417034
49.82,0.314832
49.83,0.252588
49.85,0.295980
49.86,0.264784
49.87,0.177498
49.88,0.197448
49.89,0.220032
49.90,0.198101
49.91,0.139202
49.92,0.120006
49.93,0.104017
49.94,0.169317
49.95,0.185934
49.96,0.151403
49.97,0.158041
49.98,0.147627
49.99,0.135289
50.01,0.138797
50.02,0.091025
50.03,0.123943
50.04,0.159685
50.05,0.165903
50.06,0.135415
50.07,0.140960
50.08,0.182149
50.09,0.144584
50.10,0.125294
50.11,0.072766
50.12,0.077015
50.13,0.092560
50.14,0.096038
50.15,0.162172
50.17,0.131536
50.18,0.102890
50.19,0.093131
50.20,0.066374
50.21,0.069632
50.22,0.076066
50.23,0.102354
50.24,0.151913
50.25,0.213216
50.26,0.241303
50.27,0.285003
50.28,0.490638
50.29,0.578939
50.30,0.399524
50.31,0.440723
50.33,0.565925
50.34,0.536932
50.35,0.537932
50.36,0.426575
50.37,0.721963
50.38,0.748779
50.39,0.620178
50.40,0.644790
50.41,0.746054
50.42,0.679009
50.43,0.753794
50.44,0.866948
50.45,0.937866
50.46,0.987696
50.47,0.765509
50.49,0.826186
50.50,0.914497
50.51,0.787576
50.52,0.725669
50.53,0.651764
50.54,0.721149
50.55,0.780752
50.56,0.677027
50.57,0.565857
50.58,0.772625
50.59,0.676860
50.60,0.657326
50.61,0.525779
50.62,0.606592
50.63,0.625430
50.65,0.543529
50.66,0.387511
50.67,0.538077
50.68,0.455273
50.69,0.464271
50.70,0.378143
50.71,0.428582
50.72,0.528905
50.73,0.436498
50.74,0.347027
50.75,0.388261
50.76,0.330908
50.77,0.277658
50.78,0.274157
50.79,0.172920
50.81,0.177659
50.82,0.147158
50.83,0.129313
50.84,0.118478
50.85,0.113020
50.86,0.108873
50.87,0.110927
50.88,0.114981
50.89,0.094733
50.90,0.122309
50.91,0.125236
50.92,0.096508
50.93,0.120765
50.94,0.109901
50.95,0.131512
50.97,0.125759
50.98,0.069260
50.99,0.098197
51.00,0.094914
51.01,0.095250
51.02,0.103638
51.03,0.091193
51.04,0.085952
51.05,0.088592
51.06,0.101958
51.07,0.101528
51.08,0.083684
51.09,0.103968
51.10,0.102231
51.11,0.074824
51.13,0.067463
51.14,0.075191
51.15,0.073483
51.16,0.071184
51.17,0.093685
51.18,0.089140
51.19,0.062097
51.20,0.084232
51.21,0.093173
51.22,0.106598
51.23,0.101095
51.24,0.213125
51.25,0.289223
51.26,0.461966
51.27,0.470979
51.29,0.499796
51.30,0.486069
51.31,0.549774
51.32,0.405966
51.33,0.398835
51.34,0.490723
51.35,0.440974
51.36,0.543554
51.37,0.728765
51.38,0.726175
51.39,0.758649
51.40,0.710773
51.41,0.771796
51.42,0.612400
51.43,0.692560
51.45,0.607333
51.46,0.625755
51.47,0.639817
51.48,0.604402
51.49,0.672415
51.50,0.663336
51.51,0.602793
51.52,0.502943
51.53,0.469749
51.54,0.489596
51.55,0.547554
51.56,0.458180
51.57,0.536310
51.58,0.542108
51.59,0.467138
51.61,0.367452
51.62,0.355252
51.63,0.532842
51.64,0.416513
51.65,0.267464
51.66,0.278731
51.67,0.342270
51.68,0.258624
51.69,0.272675
51.70,0.282142
51.71,0.398978
51.72,0.541271
51.73,0.847162
51.74,0.807007
51.75,1.038694
51.77,1.000291
51.78,0.586936
51.79,0.382449
51.80,0.443784
51.81,0.461252
51.82,0.546275
51.83,0.351778
51.84,0.367606
51.85,0.278319
51.86,0.284866
51.87,0.269742
51.88,0.251933
51.89,0.283404
51.90,0.306622
51.91,0.320648
51.93,0.412670
51.94,0.426361
51.95,0.373477
51.96,0.370311
51.97,0.399052
51.98,0.351323
51.99,0.298073
52.00,0.326034
52.01,0.398199
52.02,0.395751
52.03,0.385980
